,LEMMA_CHILD_1,LEMMA_CHILD_2,LEMMA_CHILD_3,LEMMA_GRAND_PARENT,LEMMA_PARENT
133563,criador,,,incorporar,esforço
133564,,,,de,criador
133565,esse,,,esforço,de
133566,,,,permitir,incorporar
133567,de,para,,permitir,incorporar
133568,sinergia,,,incorporar,dispor
133569,,,,de,sinergia
133570,o,necessário,,dispor,de
133571,,,,de,sinergia
133572,investir,,,incorporar,dispor
133573,em,,,dispor,para
133574,mercado,,,para,investir
133575,,,,em,mercado
133576,o,internacional,,investir,em
133577,,,,em,mercado
133578,,,,,ter
133579,,,,resolver,governador
133580,o,de,,,resolver
133581,Flórida,,,resolver,governador
133582,,,,de,Flórida
133583,o,",",Lawton_Chiles,governador,de
133584,,,,de,Flórida
133585,,,,de,Flórida
133586,,,,de,Flórida
133587,,,,de,Flórida
133588,,,,de,Flórida
133589,governador,processar,.,,
133590,governo,para,,,resolver
133591,,,,processar,governo
133592,o,de,,resolver,processar
133593,EUA,,,processar,governo
133594,,,,de,EUA
133595,o,,,governo,de
133596,recuperar,,,resolver,processar
133597,US$,,,processar,para
133598,,,,recuperar,US$
133599,o,milhão,anual,para,recuperar
133600,,,,US$,milhão
133601,739,,,recuperar,US$
133602,,,,recuperar,US$
133603,,,,US$,dizer
133604,,,,US$,dizer
133605,que,ele,estar,recuperar,US$
133606,gastar,,,US$,dizer
133607,em,em,,dizer,estar
133608,despesa,,,estar,gastar
133609,com,,,gastar,em
133610,imigrante,,,em,despesa
133611,ilegal,,,despesa,com
133612,,,,com,imigrante
133613,estado,,,estar,gastar
133614,,,,em,estado
133615,seu,,,gastar,em
133616,,,,,resolver
133617,,,,ser,mudança
133618,o,de,,,ser
133619,local,,,ser,mudança
133620,,,,de,local
133621,o,de,,mudança,de
133622,jogo,,,de,local
133623,dever,,,local,de
133624,,,,jogo,dever
133625,que,acontecer,",",de,jogo
133626,em,em,,jogo,dever
133627,,,,acontecer,em
133628,também,partida,,dever,acontecer
133629,,,,em,partida
133630,o,contra,,acontecer,em
133631,Corinthians,,,em,partida
133632,,,,contra,Corinthians
133633,o,,,partida,contra
133634,,,,jogo,dever
133635,dia,,,dever,acontecer
133636,,,,em,dia
133637,,,,em,dia
133638,o,próximo,17,acontecer,em
133639,,,,em,dia
133640,mudança,determinar,.,,
133641,por,,,,ser
133642,CBF,,,ser,determinar
133643,,,,por,CBF
133644,o,",",ver,determinar,por
133645,,,,por,CBF
133646,,,,CBF,ver
133647,,,,CBF,ver
133648,que,não,garantia,por,CBF
133649,de,,,CBF,ver
133650,segurança,,,ver,garantia
133651,,,,garantia,de
133652,estádio,,,CBF,ver
133653,,,,em,estádio
133654,o,santista,,ver,em
133655,,,,em,estádio
133656,,,,,ser
133657,,,,ser,ocorrer
133658,,,,ser,ocorrer
133659,embora,não,em,,ser
133660,Brasil,,,ser,ocorrer
133661,,,,em,Brasil
133662,o,,,ocorrer,em
133663,,,,ocorrer,muito
133664,há,,,ser,ocorrer
133665,,,,,ser
133666,ocorrer,",",absolutamente,,
133667,,,,,ser
133668,,,,,ser
133669,,,,,ser
133670,país,,,,ser
133671,,,,em,país
133672,o,de,,ser,em
133673,tradição,,,em,país
133674,,,,de,tradição
133675,grande,democrático,,país,de
133676,,,,de,tradição
133677,,,,,ser
133678,,,,ser,ter
133679,,,,ter,governo
133680,o,,,ser,ter
133681,que,governo,candidato,,ser
133682,,,,ter,candidato
133683,um,,,ser,ter
133684,,,,ser,ter
133685,,,,ter,apoiar
133686,ele,,,ser,ter
133687,,,,,ser
133688,projeto,e,começar,,dizer
133689,,,,fazer,projeto
133690,um,,,dizer,fazer
133691,,,,dizer,fazer
133692,a,elaborar,,dizer,fazer
133693,,,,fazer,começar
133694,estrutura,,,fazer,começar
133695,,,,elaborar,estrutura
133696,o,de,,começar,elaborar
133697,livro,,,elaborar,estrutura
133698,,,,de,livro
133699,o,,,estrutura,de
133700,,,,,dizer
133701,,,,,dizer
133702,fazer,»,",",,
133703,,,,,dizer
133704,,,,,dizer
133705,ir,,,,fazer
133706,,,,para,ir
133707,quem,fazer,,fazer,para
133708,pesquisa,em,,para,ir
133709,,,,fazer,pesquisa
133710,o,,,ir,fazer
133711,computador,,,ir,fazer
133712,,,,em,computador
133713,o,,,fazer,em
133714,,,,fazer,separação
133715,o,de,,,fazer
133716,dado,,,fazer,separação
133717,,,,separação,de
133718,,,,,fazer
133719,para,separação,não,,
133720,,,,fazer,diferença
133721,nenhum,:,funcionar,,fazer
133722,,,,fazer,diferença
133723,,,,diferença,funcionar
133724,tudo,fazer,,fazer,diferença
133725,,,,funcionar,fazer
133726,como_se,parte,,diferença,funcionar
133727,de,,,funcionar,fazer
133728,arquivo,,,fazer,parte
133729,,,,de,arquivo
133730,,,,de,arquivo
133731,um,só,,parte,de
133732,,,,,fazer
133733,,,,envolver,equipamento
133734,esse,,,,envolver
133735,,,,,envolver
133736,equipamento,«,»,,
133737,,,,,envolver
133738,,,,envolver,prédio
133739,o,,,,envolver
133740,,,,,envolver
133741,indicar,,,,envolver
133742,para,,,envolver,ser
133743,construção,,,ser,indicar
133744,ocupar,como,,indicar,para
133745,,,,construção,ocupar
133746,que,área,",",para,construção
133747,horizontal,,,construção,ocupar
133748,,,,ocupar,área
133749,,,,construção,ocupar
133750,galpão,,,para,construção
133751,e,indústria,,construção,como
133752,,,,como,galpão
133753,,,,como,galpão
133754,,,,,envolver
133755,entre,como,,,ter
133756,mediano,",",,ter,abstrato
133757,e,medíocre,,abstrato,entre
133758,,,,entre,mediano
133759,,,,entre,mediano
133760,,,,abstrato,entre
133761,Fukushima,",",,ter,abstrato
133762,",",Pérsio,",",abstrato,como
133763,,,,como,Fukushima
133764,,,,como,Fukushima
133765,,,,como,Fukushima
133766,,,,como,Fukushima
133767,,,,como,Fukushima
133768,,,,como,Fukushima
133769,,,,abstrato,como
133770,abstrato,destaque,.,,
133771,,,,ter,destaque
133772,ou,grande,,ter,destaque
133773,,,,destaque,mesmo
133774,,,,destaque,mesmo
133775,o,mesmo,que,,ter
133776,Volpi,,,ter,destaque
133777,,,,destaque,que
133778,,,,ter,destaque
133779,poder,,,ter,destaque
133780,,,,poder,chamar
133781,,,,nada,poder
133782,se,chamar,,destaque,nada
133783,que,de,para,nada,poder
133784,autonomia,,,poder,chamar
133785,,,,chamar,de
133786,oferecer,,,poder,chamar
133787,como,,,chamar,para
133788,lenitivo,,,para,oferecer
133789,,,,oferecer,como
133790,,,,,ter
133791,que,,,,adiantar
133792,,,,adiantar,de
133793,de,omitir,",",,
133794,,,,omitir,jornal
133795,o,de,,adiantar,omitir
133796,dia,,,omitir,jornal
133797,,,,de,dia
133798,o,seguinte,,jornal,de
133799,,,,de,dia
133800,jornal,nome,,,adiantar
133801,,,,omitir,nome
133802,o,,,adiantar,omitir
133803,,,,,adiantar
133804,,,,adiantar,haver
133805,,,,adiantar,haver
133806,,,,ser,arrastar
133807,se,eles,ser,,adiantar
133808,arrastar,,,adiantar,haver
133809,já,a,por,haver,ser
133810,lama,,,ser,arrastar
133811,,,,a,lama
133812,o,,,arrastar,a
133813,noticiário,,,ser,arrastar
133814,,,,por,noticiário
133815,um,atingir,,arrastar,por
133816,,,,noticiário,atingir
133817,que,milhão,",",por,noticiário
133818,,,,milhão,60
133819,cerca_de,,,atingir,milhão
133820,60,de,,noticiário,atingir
133821,pessoa,,,atingir,milhão
133822,,,,milhão,de
133823,,,,noticiário,atingir
133824,,,,noticiário,atingir
133825,do_que,,,noticiário,atingir
133826,tiragem,,,atingir,mais
133827,,,,do_que,tiragem
133828,o,conjunto,de,mais,do_que
133829,,,,do_que,tiragem
133830,jornal,,,do_que,tiragem
133831,,,,de,jornal
133832,,,,de,jornal
133833,todo,o,brasileiro,tiragem,de
133834,,,,de,jornal
133835,,,,,adiantar
133836,uso,,,,ser
133837,,,,com,uso
133838,o,de,,ser,com
133839,método,,,com,uso
133840,,,,de,método
133841,o,tridimencional,,uso,de
133842,,,,de,método
133843,,,,,ser
133844,com,",",possível,,
133845,,,,,ser
133846,ele,e,descobrir,,ser
133847,,,,ser,localizar
133848,,,,ser,localizar
133849,causa,,,ser,localizar
133850,,,,descobrir,causa
133851,o,de,,localizar,descobrir
133852,morte,,,descobrir,causa
133853,,,,de,morte
133854,o,,,causa,de
133855,,,,,ser
133856,,,,dizer,programa
133857,um,capaz,,,dizer
133858,de,e,abrir,dizer,programa
133859,combater,,,programa,capaz
133860,inflação,,,capaz,de
133861,,,,combater,inflação
133862,o,",",desemprego,de,combater
133863,,,,combater,inflação
133864,,,,inflação,desemprego
133865,o,,,combater,inflação
133866,,,,programa,capaz
133867,,,,capaz,abrir
133868,que,corrente,para,programa,capaz
133869,,,,abrir,corrente
133870,um,de,,capaz,abrir
133871,investimento,,,abrir,corrente
133872,,,,corrente,de
133873,país,,,capaz,abrir
133874,,,,para,país
133875,o,,,abrir,para
133876,,,,,dizer
133877,,,,,dizer
133878,programa,»,",",,
133879,,,,,dizer
133880,,,,,dizer
133881,fingir,ou,sentar,,
133882,enxergar,,,,dever
133883,,,,fingir,enxergar
133884,que,figura,,dever,fingir
133885,,,,enxergar,figura
133886,o,,,fingir,enxergar
133887,,,,,dever
133888,a,e,chorar,,dever
133889,margem,,,dever,sentar
133890,,,,a,margem
133891,o,de,,sentar,a
133892,Rio_Piedra,,,a,margem
133893,,,,de,Rio_Piedra
133894,o,,,margem,de
133895,,,,dever,sentar
133896,,,,dever,sentar
133897,,,,,dever
133898,,,,,dever
133899,,,,saber,comissão
133900,,,,saber,comissão
133901,todo,o,técnico,,saber
133902,,,,saber,comissão
133903,comissão,ser,.,,
133904,,,,saber,ser
133905,,,,saber,ser
133906,que,Romário,de,,saber
133907,treinar,,,saber,ser
133908,pouco,",",geralmente,ser,de
133909,,,,de,treinar
133910,,,,de,treinar
133911,,,,de,treinar
133912,,,,treinar,poupar
133913,se,entre,,de,treinar
133914,jogo,,,treinar,poupar
133915,,,,entre,jogo
133916,dois,difícil,,poupar,entre
133917,,,,entre,jogo
133918,,,,,saber
133919,,,,concordar,governo
133920,o,,,,concordar
133921,governo,em,.,,
133922,incluir,,,,concordar
133923,em,investimento,em,concordar,em
133924,orçamento,,,em,incluir
133925,,,,em,orçamento
133926,o,de,,incluir,em
133927,94,,,em,orçamento
133928,,,,orçamento,de
133929,em,,,em,incluir
133930,educação,,,incluir,investimento
133931,,,,investimento,em
133932,nível,,,em,incluir
133933,,,,em,nível
133934,,,,em,nível
133935,o,mesmo,de,incluir,em
133936,ano,,,em,nível
133937,,,,de,ano
133938,o,passar,,nível,de
133939,,,,de,ano
133940,,,,em,incluir
133941,para,vez,,em,incluir
133942,habitação,,,incluir,destinar
133943,,,,destinar,para
133944,,,,destinar,vez
133945,três,mais,do_que,incluir,destinar
133946,,,,destinar,vez
133947,o,,,destinar,vez
133948,registrar,,,vez,do_que
133949,em,,,do_que,o
133950,1992,,,o,registrar
133951,,,,registrar,em
133952,,,,,concordar
133953,de,,,,vir
133954,advogado,,,vir,o
133955,,,,de,advogado
133956,o,Zilda,,o,de
133957,(,querer,),de,advogado
133958,,,,advogado,Zilda
133959,,,,Zilda,querer
133960,não,dar,,advogado,Zilda
133961,sobrenome,,,Zilda,querer
133962,,,,dar,sobrenome
133963,o,,,querer,dar
133964,,,,advogado,Zilda
133965,,,,advogado,Zilda
133966,,,,advogado,Zilda
133967,,,,advogado,Zilda
133968,o,dizer,.,,
133969,carta,,,vir,dizer
133970,,,,junto_com,carta
133971,um,,,dizer,junto_com
133972,junto_com,ser,,,vir
133973,,,,dizer,ser
133974,,,,ser,visto
133975,seu,,,dizer,ser
133976,que,visto,recusar,vir,dizer
133977,,,,dizer,ser
133978,,,,,vir
133979,,,,ir,Mocotex
133980,o,,,,ir
133981,Mocotex,sofrer,.,,
133982,análise,para,,,ir
133983,,,,ir,sofrer
133984,saber,,,ir,sofrer
133985,ocorrer,,,sofrer,para
133986,,,,saber,ocorrer
133987,onde,contaminação,,para,saber
133988,,,,ocorrer,contaminação
133989,o,,,saber,ocorrer
133990,,,,,ir
133991,,,,ser,pescador
133992,o,deter,,,ser
133993,em_flagrante,usar,,ser,pescador
133994,,,,pescador,deter
133995,tarrafa,,,pescador,deter
133996,(,rede,),deter,usar
133997,,,,usar,tarrafa
133998,de,,,usar,tarrafa
133999,pesca,,,tarrafa,rede
134000,,,,rede,de
134001,,,,usar,tarrafa
134002,pescador,acusar,.,,
134003,de,,,,ser
134004,crime,,,ser,acusar
134005,contra,,,acusar,de
134006,fauna,,,de,crime
134007,",",prever,,crime,contra
134008,,,,contra,fauna
134009,,,,fauna,prever
134010,que,de,,contra,fauna
134011,um,a,,fauna,prever
134012,,,,prever,de
134013,ano,,,prever,de
134014,,,,a,ano
134015,três,de,,de,a
134016,prisão,,,a,ano
134017,,,,ano,de
134018,,,,,ser
134019,,,,ignorar,presidente
134020,o,Miguel_Kodja_Neto,,,ignorar
134021,,,,ignorar,presidente
134022,presidente,diplomacia,.,,
134023,,,,ignorar,diplomacia
134024,o,marcar,,,ignorar
134025,,,,diplomacia,marcar
134026,,,,diplomacia,marcar
134027,que,normalmente,futebol,ignorar,diplomacia
134028,,,,marcar,futebol
134029,o,,,diplomacia,marcar
134030,acusar,,,diplomacia,marcar
134031,jogador,,,marcar,para
134032,,,,acusar,jogador
134033,,,,acusar,jogador
134034,o,ex-,e,para,acusar
134035,,,,acusar,jogador
134036,,,,acusar,jogador
134037,,,,acusar,jogador
134038,,,,,ignorar
134039,,,,dar,armação
134040,este,,,,dar
134041,armação,a,caráter,,
134042,equipe,,,,dar
134043,,,,a,equipe
134044,o,,,dar,a
134045,,,,dar,caráter
134046,um,defensivo,,,dar
134047,,,,caráter,defensivo
134048,excessivamente,,,dar,caráter
134049,,,,,dar
134050,,,,dar,desagradar
134051,o_que,a,,,dar
134052,aquele,,,dar,desagradar
134053,esperar,,,desagradar,a
134054,,,,aquele,esperar
134055,que,de,futebol,a,aquele
134056,seleção,,,aquele,esperar
134057,,,,de,seleção
134058,o,brasileiro,,esperar,de
134059,,,,de,seleção
134060,,,,esperar,futebol
134061,um,alegre,,aquele,esperar
134062,,,,esperar,futebol
134063,,,,aquele,esperar
134064,,,,aquele,esperar
134065,a,,,aquele,esperar
134066,gol,,,esperar,visar
134067,,,,a,gol
134068,o,,,visar,a
134069,,,,,dar
134070,,,,entrar,empresa
134071,muito,,,,entrar
134072,empresa,em,para,,
134073,justiça,,,,entrar
134074,,,,em,justiça
134075,o,,,entrar,em
134076,obter,,,,entrar
134077,direito,,,entrar,para
134078,,,,obter,direito
134079,o,de,,para,obter
134080,contabilizar,,,obter,direito
134081,corrosão,em,,direito,de
134082,,,,contabilizar,corrosão
134083,esse,inflacionário,,de,contabilizar
134084,,,,contabilizar,corrosão
134085,balanço,,,de,contabilizar
134086,,,,em,balanço
134087,seu,,,contabilizar,em
134088,,,,,entrar
134089,,,,,entrar
134090,ação,em,,,entrar
134091,,,,ganhar,ação
134092,o,,,entrar,ganhar
134093,instância,,,entrar,ganhar
134094,,,,em,instância
134095,primeiro,,,ganhar,em
134096,,,,,entrar
134097,,,,ser,alternativa
134098,,,,ser,alternativa
134099,o,único,restar,,ser
134100,,,,alternativa,restar
134101,que,a,de_fato,ser,alternativa
134102,Sarney,,,alternativa,restar
134103,,,,restar,a
134104,,,,alternativa,restar
134105,alternativa,acatar,.,,
134106,,,,ser,acatar
134107,,,,acatar,Superior_Tribunal_de_Justiça
134108,o,,,ser,acatar
134109,que,Superior_Tribunal_de_Justiça,denúncia,,ser
134110,,,,acatar,denúncia
134111,o,de,,ser,acatar
134112,estelionato,,,acatar,denúncia
134113,apresentar,,,denúncia,de
134114,por,,,de,estelionato
134115,Ministério_Público_Federal,,,estelionato,apresentar
134116,,,,por,Ministério_Público_Federal
134117,o,contra,,apresentar,por
134118,Orestes_Quércia,,,por,Ministério_Público_Federal
134119,,,,Ministério_Público_Federal,contra
134120,,,,ser,acatar
134121,,,,acatar,renunciar
134122,,,,acatar,renunciar
134123,caso,,,acatar,renunciar
134124,,,,em,caso
134125,este,,,renunciar,em
134126,,,,acatar,renunciar
134127,,,,renunciar,governador
134128,,,,renunciar,governador
134129,o,ex-,de,acatar,renunciar
134130,São_Paulo,,,renunciar,governador
134131,,,,governador,de
134132,que,",",em,ser,acatar
134133,candidatura,,,acatar,renunciar
134134,,,,a,candidatura
134135,o,de,,renunciar,a
134136,PMDB,,,a,candidatura
134137,,,,de,PMDB
134138,o,,,candidatura,de
134139,,,,,ser
134140,",",ser,",",,sustentar
134141,,,,sustentar,Vera_Lucia_Vassouras
134142,,,,Vera_Lucia_Vassouras,ser
134143,que,negro,e,sustentar,Vera_Lucia_Vassouras
134144,,,,Vera_Lucia_Vassouras,ser
134145,,,,Vera_Lucia_Vassouras,ser
134146,,,,ser,dizer
134147,se,militante,,Vera_Lucia_Vassouras,ser
134148,de,,,ser,dizer
134149,PDT,,,dizer,militante
134150,,,,de,PDT
134151,o,,,militante,de
134152,,,,sustentar,Vera_Lucia_Vassouras
134153,Vera_Lucia_Vassouras,afirmar,.,,
134154,,,,sustentar,afirmar
134155,,,,afirmar,autor
134156,o,de,,sustentar,afirmar
134157,livro,,,afirmar,autor
134158,,,,de,livro
134159,o,,,autor,de
134160,,,,sustentar,afirmar
134161,momento,,,sustentar,afirmar
134162,,,,em,momento
134163,nenhum,,,afirmar,em
134164,que,autor,«,,sustentar
134165,,,,afirmar,ser
134166,,,,ser,negro
134167,o,,,afirmar,ser
134168,que,negro,inferior,sustentar,afirmar
134169,,,,ser,inferior
134170,geneticamente,a,,afirmar,ser
134171,branco,,,ser,inferior
134172,,,,a,branco
134173,o,,,inferior,a
134174,,,,sustentar,afirmar
134175,,,,,sustentar
134176,chegada,,,,dar
134177,,,,em,chegada
134178,o,de,,dar,em
134179,ano,,,em,chegada
134180,,,,de,ano
134181,o,disputar,,chegada,de
134182,que,,,ano,disputar
134183,,,,disputar,em
134184,em,vaga,em,de,ano
134185,,,,disputar,vaga
134186,um,,,ano,disputar
134187,senado,,,ano,disputar
134188,,,,em,senado
134189,o,,,disputar,em
134190,PP-SP,,,ano,disputar
134191,,,,por,PP-SP
134192,o,,,disputar,por
134193,,,,,dar
134194,em,",",dezena,,
134195,,,,dar,dezena
134196,,,,dar,dezena
134197,mais_de,dois,de,,dar
134198,entrevista,,,dar,dezena
134199,,,,dezena,de
134200,,,,,dar
134201,para,,,,dar
134202,foto,,,dar,posar
134203,,,,posar,para
134204,,,,,dar
134205,,,,,dar
134206,1993,em,,,dar
134207,,,,dar,deixar
134208,emissora,,,dar,deixar
134209,,,,em,emissora
134210,o,de,,deixar,em
134211,rádio,,,em,emissora
134212,e,TV,,emissora,de
134213,,,,de,rádio
134214,,,,de,rádio
134215,,,,,dar
134216,começar,.,,,
134217,,,,começar,bater
134218,,,,começar,rastreamento
134219,o,de,,ser,começar
134220,pista,,,começar,rastreamento
134221,,,,de,pista
134222,o,de,,rastreamento,de
134223,contravenção,,,de,pista
134224,,,,de,contravenção
134225,o,,,pista,de
134226,rastreamento,a,bater,,ser
134227,,,,ser,começar
134228,quando,em,dentro_de,ser,começar
134229,personalidade,,,começar,bater
134230,acima_de,,,bater,em
134231,suspeita,,,em,personalidade
134232,,,,acima_de,suspeita
134233,qualquer,,,personalidade,acima_de
134234,,,,ser,começar
134235,círculo,,,começar,bater
134236,,,,dentro_de,círculo
134237,,,,dentro_de,círculo
134238,o,pequeno,íntimo,bater,dentro_de
134239,,,,dentro_de,círculo
134240,elite,,,dentro_de,círculo
134241,,,,de,elite
134242,o,cosmopolita,brasileira,círculo,de
134243,,,,de,elite
134244,,,,de,elite
134245,,,,elite,amálgama
134246,um,reunir,,de,elite
134247,,,,amálgama,reunir
134248,que,intelectual,passar,elite,amálgama
134249,de,",",eleitor,amálgama,reunir
134250,esquerda,,,reunir,intelectual
134251,e,direita,,intelectual,de
134252,,,,de,esquerda
134253,,,,de,esquerda
134254,,,,reunir,intelectual
134255,de,,,reunir,intelectual
134256,Lula,a,",",intelectual,eleitor
134257,,,,eleitor,de
134258,Maluf,,,eleitor,de
134259,,,,de,a
134260,,,,eleitor,de
134261,por,,,amálgama,reunir
134262,espectro,,,reunir,passar
134263,,,,por,espectro
134264,,,,por,espectro
134265,todo,o,intermediário,passar,por
134266,,,,por,espectro
134267,,,,por,espectro
134268,",",profissional,",",por,espectro
134269,,,,espectro,empresário
134270,liberal,,,espectro,empresário
134271,,,,empresário,profissional
134272,,,,espectro,empresário
134273,,,,espectro,empresário
134274,,,,espectro,empresário
134275,de,,,espectro,empresário
134276,judiciário,,,empresário,membro
134277,,,,de,judiciário
134278,o,,,membro,de
134279,,,,,ser
134280,,,,,ser
134281,Rúbio,acusar,.,,
134282,por,de,,,ser
134283,Claudirene,,,ser,acusar
134284,,,,acusar,por
134285,ter,,,ser,acusar
134286,estuprar,,,acusar,de
134287,,,,ter,estuprar
134288,ela,em,,de,ter
134289,ano,,,ter,estuprar
134290,,,,em,ano
134291,o,passar,",",estuprar,em
134292,,,,em,ano
134293,,,,em,ano
134294,ser,,,em,ano
134295,que,,,época,ser
134296,,,,ser,em
134297,em,líder,em,ano,época
134298,,,,ser,líder
134299,o,de,,época,ser
134300,Assembléia_de_Deus,,,ser,líder
134301,,,,de,Assembléia_de_Deus
134302,o,,,líder,de
134303,usina,,,época,ser
134304,,,,em,usina
134305,o,São_Luiz,,ser,em
134306,",",morar,,em,usina
134307,,,,usina,São_Luiz
134308,,,,São_Luiz,morar
134309,,,,morar,estudante
134310,o,,,São_Luiz,morar
134311,onde,estudante,,usina,São_Luiz
134312,,,,,ser
134313,de,,,,abolir
134314,tratado,,,abolir,depois
134315,,,,de,tratado
134316,o,de,de,depois,de
134317,paz,,,de,tratado
134318,,,,tratado,de
134319,1923,,,de,tratado
134320,,,,tratado,de
134321,,,,,abolir
134322,depois,",",califato,,
134323,,,,abolir,califato
134324,o,",",poligamia,,abolir
134325,,,,abolir,califato
134326,,,,califato,poligamia
134327,o,,,abolir,califato
134328,,,,,abolir
134329,prática,por,,,abolir
134330,legal,islâmico,,abolir,substituir
134331,,,,substituir,prática
134332,,,,substituir,prática
134333,outro,,,abolir,substituir
134334,de,,,substituir,por
134335,inspiração,,,por,outro
134336,europeu,,,outro,de
134337,,,,de,inspiração
134338,,,,,abolir
134339,alfabeto,,,,abolir
134340,,,,adotar,alfabeto
134341,o,romano,e,abolir,adotar
134342,,,,adotar,alfabeto
134343,,,,adotar,alfabeto
134344,,,,alfabeto,calendário
134345,o,gregoriano,,adotar,alfabeto
134346,,,,alfabeto,calendário
134347,,,,,abolir
134348,a,direito,,,abolir
134349,mulher,,,abolir,conceder
134350,,,,a,mulher
134351,o,,,conceder,a
134352,de,,,abolir,conceder
134353,voto,,,conceder,direito
134354,,,,direito,de
134355,,,,,abolir
134356,,,,,ir
134357,isso,facilitar,.,,
134358,atividade,,,,ir
134359,,,,facilitar,atividade
134360,o,de,,ir,facilitar
134361,franqueador,,,facilitar,atividade
134362,precisar,,,atividade,de
134363,,,,franqueador,precisar
134364,que,importar,,de,franqueador
134365,produto,,,franqueador,precisar
134366,para,,,precisar,importar
134367,distribuir,,,importar,produto
134368,eles,a,,produto,para
134369,,,,para,distribuir
134370,franqueado,,,para,distribuir
134371,,,,a,franqueado
134372,seu,operar,,distribuir,a
134373,,,,franqueado,operar
134374,que,em,,a,franqueado
134375,outro,,,franqueado,operar
134376,de,,,operar,em
134377,eles,,,em,outro
134378,,,,outro,de
134379,,,,,ir
134380,,,,,revelar
134381,publicar,,,,revelar
134382,hoje,,,revelar,Pesquisa_Datafolha
134383,,,,Pesquisa_Datafolha,publicar
134384,Brasília,Pesquisa_Datafolha,dado,,
134385,,,,revelar,dado
134386,um,surpreendente,:,,revelar
134387,,,,revelar,dado
134388,,,,revelar,dado
134389,postura,,,dado,querer
134390,,,,recusar,postura
134391,um,radical,,querer,recusar
134392,,,,recusar,postura
134393,,,,dado,querer
134394,,,,querer,maioria
134395,,,,querer,maioria
134396,o,esmagador,(,dado,querer
134397,,,,querer,maioria
134398,,,,maioria,%
134399,77,,,querer,maioria
134400,,,,querer,maioria
134401,eleitor,,,querer,maioria
134402,,,,de,eleitor
134403,o,,,maioria,de
134404,recusar,",",maioria,revelar,dado
134405,,,,querer,PT
134406,o,,,dado,querer
134407,de,,,dado,querer
134408,governo,,,querer,participar
134409,,,,de,governo
134410,o,Fernando_Henrique_Cardoso,,participar,de
134411,,,,de,governo
134412,,,,,revelar
134413,,,,acrescentar,ir
134414,,,,acrescentar,ir
134415,,,,ir,dar
134416,«,nós,dar,,acrescentar
134417,não,corda,a,acrescentar,ir
134418,,,,ir,dar
134419,debate,,,ir,dar
134420,,,,a,debate
134421,o,rasteiro,,dar,a
134422,,,,a,debate
134423,,,,acrescentar,ir
134424,,,,,acrescentar
134425,ir,",",presidente,,
134426,,,,acrescentar,presidente
134427,o,de,",",,acrescentar
134428,PT,,,acrescentar,presidente
134429,,,,de,PT
134430,o,,,presidente,de
134431,,,,acrescentar,presidente
134432,,,,presidente,achar
134433,que,improvável,permitir,acrescentar,presidente
134434,,,,presidente,achar
134435,,,,permitir,STF
134436,o,,,achar,permitir
134437,STF,candidatura,,presidente,achar
134438,,,,permitir,candidatura
134439,o,de,por,achar,permitir
134440,José_Sarney,,,permitir,candidatura
134441,,,,candidatura,de
134442,partido,,,permitir,candidatura
134443,,,,por,partido
134444,um,ser,,candidatura,por
134445,,,,partido,ser
134446,,,,partido,ser
134447,que,não,PMDB,por,partido
134448,,,,ser,PMDB
134449,o,,,partido,ser
134450,,,,,acrescentar
134451,,,,acertar,líder
134452,o,,,,acertar
134453,líder,ser,.,,
134454,,,,acertar,ser
134455,,,,acertar,ser
134456,quorum,,,ser,votar
134457,,,,votar,haver
134458,,,,acertar,ser
134459,,,,ser,orçamento
134460,o,de,,acertar,ser
134461,95,,,ser,orçamento
134462,,,,orçamento,de
134463,,,,ser,votar
134464,,,,ser,votar
134465,que,",",",",,acertar
134466,haver,só,não,acertar,ser
134467,,,,ser,votar
134468,,,,votar,ficar
134469,,,,votar,ficar
134470,se,não,pronto,ser,votar
134471,,,,votar,ficar
134472,,,,ficar,publicação
134473,o,de,,votar,ficar
134474,parecer,,,ficar,publicação
134475,,,,de,parecer
134476,o,aprovar,,publicação,de
134477,em,",",acolher,de,parecer
134478,Comissão_Mista_de_Orçamento,,,parecer,aprovar
134479,,,,em,Comissão_Mista_de_Orçamento
134480,o,,,aprovar,em
134481,,,,parecer,aprovar
134482,R$,em,,parecer,aprovar
134483,,,,acolher,R$
134484,cerca_de,bilhão,,aprovar,acolher
134485,,,,R$,bilhão
134486,"2,5",,,acolher,R$
134487,emenda,,,aprovar,acolher
134488,,,,acolher,em
134489,,,,,acertar
134490,isso,,,,afirmar
134491,,,,afirmar,para
134492,,,,,afirmar
134493,,,,,afirmar
134494,para,",",ele,,
134495,inaugurar,,,,afirmar
134496,câmara,para,,afirmar,pretender
134497,,,,inaugurar,câmara
134498,um,setorial,,pretender,inaugurar
134499,,,,inaugurar,câmara
134500,discutir,,,pretender,inaugurar
134501,questão,,,inaugurar,para
134502,,,,discutir,questão
134503,o,específico,de,para,discutir
134504,,,,discutir,questão
134505,economia,,,discutir,questão
134506,,,,de,economia
134507,o,em,,questão,de
134508,estado,,,de,economia
134509,,,,em,estado
134510,o,,,economia,em
134511,,,,,afirmar
134512,,,,sustentar,levar
134513,,,,sustentar,levar
134514,«,tudo,a,,sustentar
134515,crer,,,sustentar,levar
134516,estar,,,levar,a
134517,,,,crer,estar
134518,que,em,,a,crer
134519,processo,,,crer,estar
134520,,,,em,processo
134521,um,de,,estar,em
134522,endemia,,,em,processo
134523,,,,processo,de
