,FUNC+1,FUNC+2,FUNC+3,FUNC-1,FUNC-2,FUNC-3
98393,P<,ACC,>N,>N,N<,P<
98394,ACC,>N,N<,P<,>N,N<
98395,>N,N<,ADVL,P<,P<,>N
98396,N<,ADVL,>N,ACC,P<,P<
98397,ADVL,>N,P<,>N,ACC,P<
98398,>N,P<,N<,N<,>N,ACC
98399,P<,N<,PU,ADVL,N<,>N
98400,N<,PU,,>N,ADVL,N<
98401,PU,,,P<,>N,ADVL
98402,,,,N<,P<,>N
98403,SUBJ,STA,>N,,,
98404,STA,>N,ACC,>N,,
98405,>N,ACC,PIV,SUBJ,>N,
98406,ACC,PIV,>N,STA,SUBJ,>N
98407,PIV,>N,P<,>N,STA,SUBJ
98408,>N,P<,PU,ACC,>N,STA
98409,P<,PU,PU,PIV,ACC,>N
98410,PU,PU,>N,>N,PIV,ACC
98411,PU,>N,SUBJ,P<,>N,PIV
98412,>N,SUBJ,N<,PU,P<,>N
98413,SUBJ,N<,>N,PU,PU,P<
98414,N<,>N,P<,>N,PU,PU
98415,>N,P<,N<ARGO,SUBJ,>N,PU
98416,P<,N<ARGO,P<,N<,SUBJ,>N
98417,N<ARGO,P<,CO,>N,N<,SUBJ
98418,P<,CO,CJT,P<,>N,N<
98419,CO,CJT,N<PRED,N<ARGO,P<,>N
98420,CJT,N<PRED,>A,P<,N<ARGO,P<
98421,N<PRED,>A,SC,CO,P<,N<ARGO
98422,>A,SC,KOMP<,CJT,CO,P<
98423,SC,KOMP<,SUBJ,N<PRED,CJT,CO
98424,KOMP<,SUBJ,N<,>A,N<PRED,CJT
98425,SUBJ,N<,>N,SC,>A,N<PRED
98426,N<,>N,>N,KOMP<,SC,>A
98427,>N,>N,P<,SUBJ,KOMP<,SC
98428,>N,P<,N<,N<,SUBJ,KOMP<
98429,P<,N<,>N,>N,N<,SUBJ
98430,N<,>N,P<,>N,>N,N<
98431,>N,P<,PU,P<,>N,>N
98432,P<,PU,N<PRED,N<,P<,>N
98433,PU,N<PRED,>A,>N,N<,P<
98434,N<PRED,>A,N<,P<,>N,N<
98435,>A,N<,PU,PU,P<,>N
98436,N<,PU,CO,N<PRED,PU,P<
98437,PU,CO,CJT,>A,N<PRED,PU
98438,CO,CJT,>N,N<,>A,N<PRED
98439,CJT,>N,ACC,PU,N<,>A
98440,>N,ACC,N<,CO,PU,N<
98441,ACC,N<,N<,CJT,CO,PU
98442,N<,N<,>N,>N,CJT,CO
98443,N<,>N,P<,ACC,>N,CJT
98444,>N,P<,N<,N<,ACC,>N
98445,P<,N<,P<,N<,N<,ACC
98446,N<,P<,N<,>N,N<,N<
98447,P<,N<,PU,P<,>N,N<
98448,N<,PU,PU,N<,P<,>N
98449,PU,PU,,P<,N<,P<
98450,PU,,,N<,P<,N<
98451,,,,PU,N<,P<
98452,ADVL,P<,>N,,,
98453,P<,>N,ACC,ADVL,,
98454,>N,ACC,PU,ADVL,ADVL,
98455,ACC,PU,>N,P<,ADVL,ADVL
98456,PU,>N,SUBJ,>N,P<,ADVL
98457,>N,SUBJ,STA,ACC,>N,P<
98458,SUBJ,STA,ADVL,PU,ACC,>N
98459,STA,ADVL,>N,>N,PU,ACC
98460,ADVL,>N,ACC,SUBJ,>N,PU
98461,>N,ACC,N<,STA,SUBJ,>N
98462,ACC,N<,ADVL,ADVL,STA,SUBJ
98463,N<,ADVL,SC,>N,ADVL,STA
98464,ADVL,SC,PU,ACC,>N,ADVL
98465,SC,PU,N<PRED,N<,ACC,>N
98466,PU,N<PRED,N<,ADVL,N<,ACC
98467,N<PRED,N<,SUBJ,SC,ADVL,N<
98468,N<,SUBJ,N<,PU,SC,ADVL
98469,SUBJ,N<,>N,N<PRED,PU,SC
98470,N<,>N,ACC,N<,N<PRED,PU
98471,>N,ACC,N<,SUBJ,N<,N<PRED
98472,ACC,N<,P<,N<,SUBJ,N<
98473,N<,P<,N<,>N,N<,SUBJ
98474,P<,N<,N<,ACC,>N,N<
98475,N<,N<,>N,N<,ACC,>N
98476,N<,>N,P<,P<,N<,ACC
98477,>N,P<,PU,N<,P<,N<
98478,P<,PU,,N<,N<,P<
98479,PU,,,>N,N<,N<
98480,,,,P<,>N,N<
98481,SUBJ,STA,>N,,,
98482,STA,>N,SC,>N,,
98483,>N,SC,N<,SUBJ,>N,
98484,SC,N<,CO,STA,SUBJ,>N
98485,N<,CO,CJT,>N,STA,SUBJ
98486,CO,CJT,MV,SC,>N,STA
98487,CJT,MV,PIV,N<,SC,>N
98488,MV,PIV,>N,CO,N<,SC
98489,PIV,>N,P<,CJT,CO,N<
98490,>N,P<,N<,MV,CJT,CO
98491,P<,N<,P<,PIV,MV,CJT
98492,N<,P<,ACC,>N,PIV,MV
98493,P<,ACC,SUBJ,P<,>N,PIV
98494,ACC,SUBJ,N<,N<,P<,>N
98495,SUBJ,N<,PU,P<,N<,P<
98496,N<,PU,,ACC,P<,N<
98497,PU,,,SUBJ,ACC,P<
98498,,,,N<,SUBJ,ACC
98499,STA,SC,SUBJ,,,
98500,SC,SUBJ,ACC,ADVL,,
98501,SUBJ,ACC,N<,STA,ADVL,
98502,ACC,N<,>N,SC,STA,ADVL
98503,N<,>N,P<,SUBJ,SC,STA
98504,>N,P<,PU,ACC,SUBJ,SC
98505,P<,PU,ADVL,N<,ACC,SUBJ
98506,PU,ADVL,P<,>N,N<,ACC
98507,ADVL,P<,PU,P<,>N,N<
98508,P<,PU,N<PRED,PU,P<,>N
98509,PU,N<PRED,PU,ADVL,PU,P<
98510,N<PRED,PU,N<PRED,P<,ADVL,PU
98511,PU,N<PRED,N<,PU,P<,ADVL
98512,N<PRED,N<,N<,N<PRED,PU,P<
98513,N<,N<,>N,PU,N<PRED,PU
98514,N<,>N,P<,N<PRED,PU,N<PRED
98515,>N,P<,N<,N<,N<PRED,PU
98516,P<,N<,PU,N<,N<,N<PRED
98517,N<,PU,SUBJ,>N,N<,N<
98518,PU,SUBJ,N<PRED,P<,>N,N<
98519,SUBJ,N<PRED,>N,N<,P<,>N
98520,N<PRED,>N,ACC,PU,N<,P<
98521,>N,ACC,PU,SUBJ,PU,N<
98522,ACC,PU,,N<PRED,SUBJ,PU
98523,PU,,,>N,N<PRED,SUBJ
98524,,,,ACC,>N,N<PRED
98525,SUB,ADVL,>N,,,
98526,ADVL,>N,>N,STA,,
98527,>N,>N,P<,SUB,STA,
98528,>N,P<,N<,ADVL,SUB,STA
98529,P<,N<,>N,>N,ADVL,SUB
98530,N<,>N,P<,>N,>N,ADVL
98531,>N,P<,SUBJ,P<,>N,>N
98532,P<,SUBJ,ACC,N<,P<,>N
98533,SUBJ,ACC,>N,>N,N<,P<
98534,ACC,>N,SC,P<,>N,N<
98535,>N,SC,N<,SUBJ,P<,>N
98536,SC,N<,P<,ACC,SUBJ,P<
98537,N<,P<,SUB,>N,ACC,SUBJ
98538,P<,SUB,ADVL,SC,>N,ACC
98539,SUB,ADVL,SUBJ,N<,SC,>N
98540,ADVL,SUBJ,ACC,P<,N<,SC
98541,SUBJ,ACC,>N,SUB,P<,N<
98542,ACC,>N,ACC,ADVL,SUB,P<
98543,>N,ACC,PU,SUBJ,ADVL,SUB
98544,ACC,PU,>N,ACC,SUBJ,ADVL
98545,PU,>N,N<PRED,>N,ACC,SUBJ
98546,>N,N<PRED,N<,ACC,>N,ACC
98547,N<PRED,N<,>N,PU,ACC,>N
98548,N<,>N,P<,>N,PU,ACC
98549,>N,P<,PU,N<PRED,>N,PU
98550,P<,PU,>N,N<,N<PRED,>N
98551,PU,>N,CJT,>N,N<,N<PRED
98552,>N,CJT,N<,P<,>N,N<
98553,CJT,N<,>N,PU,P<,>N
98554,N<,>N,P<,>N,PU,P<
98555,>N,P<,N<,CJT,>N,PU
98556,P<,N<,PIV,N<,CJT,>N
98557,N<,PIV,>N,>N,N<,CJT
98558,PIV,>N,>N,P<,>N,N<
98559,>N,>N,P<,N<,P<,>N
98560,>N,P<,N<,PIV,N<,P<
98561,P<,N<,>N,>N,PIV,N<
98562,N<,>N,P<,>N,>N,PIV
98563,>N,P<,N<,P<,>N,>N
98564,P<,N<,PU,N<,P<,>N
98565,N<,PU,,>N,N<,P<
98566,PU,,,P<,>N,N<
98567,,,,N<,P<,>N
98568,SUBJ,ACC,ACC,,,
98569,ACC,ACC,PIV,STA,,
98570,ACC,PIV,>N,SUBJ,STA,
98571,PIV,>N,P<,ACC,SUBJ,STA
98572,>N,P<,SUBJ,ACC,ACC,SUBJ
98573,P<,SUBJ,N<,PIV,ACC,ACC
98574,SUBJ,N<,ACC,>N,PIV,ACC
98575,N<,ACC,CO,P<,>N,PIV
98576,ACC,CO,CJT,SUBJ,P<,>N
98577,CO,CJT,ACC,N<,SUBJ,P<
98578,CJT,ACC,PIV,ACC,N<,SUBJ
98579,ACC,PIV,P<,CO,ACC,N<
98580,PIV,P<,PU,CJT,CO,ACC
98581,P<,PU,,ACC,CJT,CO
98582,PU,,,PIV,ACC,CJT
98583,,,,P<,PIV,ACC
98584,SUBJ,ACC,MV,,,
98585,ACC,MV,>N,PU,,
98586,MV,>N,ACC,SUBJ,PU,
98587,>N,ACC,OA,ACC,SUBJ,PU
98588,ACC,OA,>N,MV,ACC,SUBJ
98589,OA,>N,P<,>N,MV,ACC
98590,>N,P<,PU,ACC,>N,MV
98591,P<,PU,PU,OA,ACC,>N
98592,PU,PU,STA,>N,OA,ACC
98593,PU,STA,PU,P<,>N,OA
98594,STA,PU,ADVL,PU,P<,>N
98595,PU,ADVL,PU,PU,PU,P<
98596,ADVL,PU,,STA,PU,PU
98597,PU,,,PU,STA,PU
98598,,,,ADVL,PU,STA
98599,SUBJ,N<,PU,,,
98600,N<,PU,N<PRED,>N,,
98601,PU,N<PRED,PU,SUBJ,>N,
98602,N<PRED,PU,ADVL,N<,SUBJ,>N
98603,PU,ADVL,SUB,PU,N<,SUBJ
98604,ADVL,SUB,>N,N<PRED,PU,N<
98605,SUB,>N,SUBJ,PU,N<PRED,PU
98606,>N,SUBJ,ADVL,ADVL,PU,N<PRED
98607,SUBJ,ADVL,ACC,SUB,ADVL,PU
98608,ADVL,ACC,MV,>N,SUB,ADVL
98609,ACC,MV,>A,SUBJ,>N,SUB
98610,MV,>A,ADVL,ADVL,SUBJ,>N
98611,>A,ADVL,STA,ACC,ADVL,SUBJ
98612,ADVL,STA,MV,MV,ACC,ADVL
98613,STA,MV,PU,>A,MV,ACC
98614,MV,PU,,ADVL,>A,MV
98615,PU,,,STA,ADVL,>A
98616,,,,MV,STA,ADVL
98617,SUBJ,STA,SC,,,
98618,STA,SC,ACC,>N,,
98619,SC,ACC,>N,SUBJ,>N,
98620,ACC,>N,SUBJ,STA,SUBJ,>N
98621,>N,SUBJ,N<,SC,STA,SUBJ
98622,SUBJ,N<,>N,ACC,SC,STA
98623,N<,>N,P<,>N,ACC,SC
98624,>N,P<,N<,SUBJ,>N,ACC
98625,P<,N<,P<,N<,SUBJ,>N
98626,N<,P<,CO,>N,N<,SUBJ
98627,P<,CO,PU,P<,>N,N<
98628,CO,PU,ADVL,N<,P<,>N
98629,PU,ADVL,PU,P<,N<,P<
98630,ADVL,PU,CJT,CO,P<,N<
98631,PU,CJT,ACC,PU,CO,P<
98632,CJT,ACC,N<,ADVL,PU,CO
98633,ACC,N<,PIV,PU,ADVL,PU
98634,N<,PIV,>N,CJT,PU,ADVL
98635,PIV,>N,P<,ACC,CJT,PU
98636,>N,P<,PU,N<,ACC,CJT
98637,P<,PU,,PIV,N<,ACC
98638,PU,,,>N,PIV,N<
98639,,,,P<,>N,PIV
98640,A<,P<,SA,,,
98641,P<,SA,PU,ADVL,,
98642,SA,PU,>N,A<,ADVL,
98643,PU,>N,SUBJ,P<,A<,ADVL
98644,>N,SUBJ,STA,SA,P<,A<
98645,SUBJ,STA,>N,PU,SA,P<
98646,STA,>N,ACC,>N,PU,SA
98647,>N,ACC,N<,SUBJ,>N,PU
98648,ACC,N<,P<,STA,SUBJ,>N
98649,N<,P<,CO,>N,STA,SUBJ
98650,P<,CO,>N,ACC,>N,STA
98651,CO,>N,CJT,N<,ACC,>N
98652,>N,CJT,N<,P<,N<,ACC
98653,CJT,N<,>N,CO,P<,N<
98654,N<,>N,P<,>N,CO,P<
98655,>N,P<,N<,CJT,>N,CO
98656,P<,N<,P<,N<,CJT,>N
98657,N<,P<,CO,>N,N<,CJT
98658,P<,CO,ACC,P<,>N,N<
98659,CO,ACC,CJT,N<,P<,>N
98660,ACC,CJT,ADVL,P<,N<,P<
98661,CJT,ADVL,>N,CO,P<,N<
98662,ADVL,>N,P<,ACC,CO,P<
98663,>N,P<,PU,CJT,ACC,CO
98664,P<,PU,,ADVL,CJT,ACC
98665,PU,,,>N,ADVL,CJT
98666,,,,P<,>N,ADVL
98667,SUBJ,ACC,SUB,,,
98668,ACC,SUB,ACC,PU,,
98669,SUB,ACC,SC,SUBJ,PU,
98670,ACC,SC,SUBJ,ACC,SUBJ,PU
98671,SC,SUBJ,P<,SUB,ACC,SUBJ
98672,SUBJ,P<,ACC,ACC,SUB,ACC
98673,P<,ACC,CO,SC,ACC,SUB
98674,ACC,CO,CJT,SUBJ,SC,ACC
98675,CO,CJT,ADVL,P<,SUBJ,SC
98676,CJT,ADVL,P<,ACC,P<,SUBJ
98677,ADVL,P<,ACC,CO,ACC,P<
98678,P<,ACC,CO,CJT,CO,ACC
98679,ACC,CO,CJT,ADVL,CJT,CO
98680,CO,CJT,>N,P<,ADVL,CJT
98681,CJT,>N,ACC,ACC,P<,ADVL
98682,>N,ACC,PU,CO,ACC,P<
98683,ACC,PU,PU,CJT,CO,ACC
98684,PU,PU,STA,>N,CJT,CO
98685,PU,STA,SUBJ,ACC,>N,CJT
98686,STA,SUBJ,PU,PU,ACC,>N
98687,SUBJ,PU,,PU,PU,ACC
98688,PU,,,STA,PU,PU
98689,,,,SUBJ,STA,PU
98690,P<,PU,SUB,,,
98691,PU,SUB,ADVL,ADVL,,
98692,SUB,ADVL,ADVL,P<,ADVL,
98693,ADVL,ADVL,MV,PU,P<,ADVL
98694,ADVL,MV,>N,SUB,PU,P<
98695,MV,>N,SUBJ,ADVL,SUB,PU
98696,>N,SUBJ,N<,ADVL,ADVL,SUB
98697,SUBJ,N<,SUBJ,MV,ADVL,ADVL
98698,N<,SUBJ,N<,>N,MV,ADVL
98699,SUBJ,N<,PIV,SUBJ,>N,MV
98700,N<,PIV,>N,N<,SUBJ,>N
98701,PIV,>N,P<,SUBJ,N<,SUBJ
98702,>N,P<,N<,N<,SUBJ,N<
98703,P<,N<,P<,PIV,N<,SUBJ
98704,N<,P<,N<ARGS,>N,PIV,N<
98705,P<,N<ARGS,>N,P<,>N,PIV
98706,N<ARGS,>N,P<,N<,P<,>N
98707,>N,P<,CO,P<,N<,P<
98708,P<,CO,CJT,N<ARGS,P<,N<
98709,CO,CJT,>N,>N,N<ARGS,P<
98710,CJT,>N,ACC,P<,>N,N<ARGS
98711,>N,ACC,N<,CO,P<,>N
98712,ACC,N<,>N,CJT,CO,P<
98713,N<,>N,>N,>N,CJT,CO
98714,>N,>N,P<,ACC,>N,CJT
98715,>N,P<,PU,N<,ACC,>N
98716,P<,PU,ADVL,>N,N<,ACC
98717,PU,ADVL,P<,>N,>N,N<
98718,ADVL,P<,STA,P<,>N,>N
98719,P<,STA,>N,PU,P<,>N
98720,STA,>N,SUBJ,ADVL,PU,P<
98721,>N,SUBJ,N<ARGO,P<,ADVL,PU
98722,SUBJ,N<ARGO,P<,STA,P<,ADVL
98723,N<ARGO,P<,PU,>N,STA,P<
98724,P<,PU,,SUBJ,>N,STA
98725,PU,,,N<ARGO,SUBJ,>N
98726,,,,P<,N<ARGO,SUBJ
98727,SUBJ,ACC,SC,,,
98728,ACC,SC,CO,>N,,
98729,SC,CO,>N,SUBJ,>N,
98730,CO,>N,SUBJ,ACC,SUBJ,>N
98731,>N,SUBJ,CJT,SC,ACC,SUBJ
98732,SUBJ,CJT,SC,CO,SC,ACC
98733,CJT,SC,PU,>N,CO,SC
98734,SC,PU,PU,SUBJ,>N,CO
98735,PU,PU,STA,CJT,SUBJ,>N
98736,PU,STA,SUBJ,SC,CJT,SUBJ
98737,STA,SUBJ,PU,PU,SC,CJT
98738,SUBJ,PU,,PU,PU,SC
98739,PU,,,STA,PU,PU
98740,,,,SUBJ,STA,PU
98741,P<,PU,>N,,,
98742,PU,>N,>N,ADVL,,
98743,>N,>N,SUBJ,P<,ADVL,
98744,>N,SUBJ,STA,PU,P<,ADVL
98745,SUBJ,STA,SC,>N,PU,P<
98746,STA,SC,ADVL,>N,>N,PU
98747,SC,ADVL,>N,SUBJ,>N,>N
98748,ADVL,>N,P<,STA,SUBJ,>N
98749,>N,P<,PU,SC,STA,SUBJ
98750,P<,PU,ADVL,ADVL,SC,STA
98751,PU,ADVL,>N,>N,ADVL,SC
98752,ADVL,>N,SUBJ,P<,>N,ADVL
98753,>N,SUBJ,SUBJ,PU,P<,>N
98754,SUBJ,SUBJ,N<,ADVL,PU,P<
98755,SUBJ,N<,PIV,>N,ADVL,PU
98756,N<,PIV,>N,SUBJ,>N,ADVL
98757,PIV,>N,P<,SUBJ,SUBJ,>N
98758,>N,P<,N<ARGO,N<,SUBJ,SUBJ
98759,P<,N<ARGO,P<,PIV,N<,SUBJ
98760,N<ARGO,P<,ADVL,>N,PIV,N<
98761,P<,ADVL,PRT-AUX,P<,>N,PIV
98762,ADVL,PRT-AUX,AUX,N<ARGO,P<,>N
98763,PRT-AUX,AUX,ADVL,P<,N<ARGO,P<
98764,AUX,ADVL,MV,ADVL,P<,N<ARGO
98765,ADVL,MV,PU,PRT-AUX,ADVL,P<
98766,MV,PU,,AUX,PRT-AUX,ADVL
98767,PU,,,ADVL,AUX,PRT-AUX
98768,,,,MV,ADVL,AUX
98769,PU,SUBJ,STA,,,
98770,SUBJ,STA,ACC,ADVL,,
98771,STA,ACC,ADVL,PU,ADVL,
98772,ACC,ADVL,P<,SUBJ,PU,ADVL
98773,ADVL,P<,ACC,STA,SUBJ,PU
98774,P<,ACC,SUBJ,ACC,STA,SUBJ
98775,ACC,SUBJ,N<,ADVL,ACC,STA
98776,SUBJ,N<,ADVL,P<,ADVL,ACC
98777,N<,ADVL,P<,ACC,P<,ADVL
98778,ADVL,P<,PU,SUBJ,ACC,P<
98779,P<,PU,CJT,N<,SUBJ,ACC
98780,PU,CJT,P<,ADVL,N<,SUBJ
98781,CJT,P<,CO,P<,ADVL,N<
98782,P<,CO,PU,PU,P<,ADVL
98783,CO,PU,CJT,CJT,PU,P<
98784,PU,CJT,PU,P<,CJT,PU
98785,CJT,PU,PU,CO,P<,CJT
98786,PU,PU,,PU,CO,P<
98787,PU,,,CJT,PU,CO
98788,,,,PU,CJT,PU
98789,N<,STA,ACC,,,
98790,STA,ACC,N<,SUBJ,,
98791,ACC,N<,P<,N<,SUBJ,
98792,N<,P<,PU,STA,N<,SUBJ
98793,P<,PU,SUBJ,ACC,STA,N<
98794,PU,SUBJ,CJT,N<,ACC,STA
98795,SUBJ,CJT,SUB,P<,N<,ACC
98796,CJT,SUB,PU,PU,P<,N<
98797,SUB,PU,SUBJ,SUBJ,PU,P<
98798,PU,SUBJ,ACC,CJT,SUBJ,PU
98799,SUBJ,ACC,ADVL,SUB,CJT,SUBJ
98800,ACC,ADVL,>N,PU,SUB,CJT
98801,ADVL,>N,P<,SUBJ,PU,SUB
98802,>N,P<,PU,ACC,SUBJ,PU
98803,P<,PU,PU,ADVL,ACC,SUBJ
98804,PU,PU,,>N,ADVL,ACC
98805,PU,,,P<,>N,ADVL
98806,,,,PU,P<,>N
98807,ACC,SUB,ADVL,,,
98808,SUB,ADVL,ACC,PU,,
98809,ADVL,ACC,MV,ACC,PU,
98810,ACC,MV,ACC,SUB,ACC,PU
98811,MV,ACC,ACC,ADVL,SUB,ACC
98812,ACC,ACC,N<,ACC,ADVL,SUB
98813,ACC,N<,PU,MV,ACC,ADVL
98814,N<,PU,CO,ACC,MV,ACC
98815,PU,CO,CJT,ACC,ACC,MV
98816,CO,CJT,SA,N<,ACC,ACC
98817,CJT,SA,P<,PU,N<,ACC
98818,SA,P<,PU,CO,PU,N<
98819,P<,PU,PU,CJT,CO,PU
98820,PU,PU,STA,SA,CJT,CO
98821,PU,STA,PU,P<,SA,CJT
98822,STA,PU,,PU,P<,SA
98823,PU,,,PU,PU,P<
98824,,,,STA,PU,PU
98825,>N,P<,SUB,,,
98826,P<,SUB,>N,ADVL,,
98827,SUB,>N,SUBJ,>N,ADVL,
98828,>N,SUBJ,ACC,P<,>N,ADVL
98829,SUBJ,ACC,>N,SUB,P<,>N
98830,ACC,>N,ACC,>N,SUB,P<
98831,>N,ACC,CO,SUBJ,>N,SUB
98832,ACC,CO,>N,ACC,SUBJ,>N
98833,CO,>N,CJT,>N,ACC,SUBJ
98834,>N,CJT,N<,ACC,>N,ACC
98835,CJT,N<,>N,CO,ACC,>N
98836,N<,>N,P<,>N,CO,ACC
98837,>N,P<,N<,CJT,>N,CO
98838,P<,N<,PU,N<,CJT,>N
98839,N<,PU,>N,>N,N<,CJT
98840,PU,>N,SUBJ,P<,>N,N<
98841,>N,SUBJ,STA,N<,P<,>N
98842,SUBJ,STA,PRT-AUX,PU,N<,P<
98843,STA,PRT-AUX,MV,>N,PU,N<
98844,PRT-AUX,MV,ACC,SUBJ,>N,PU
98845,MV,ACC,PIV,STA,SUBJ,>N
98846,ACC,PIV,>N,PRT-AUX,STA,SUBJ
98847,PIV,>N,P<,MV,PRT-AUX,STA
98848,>N,P<,PU,ACC,MV,PRT-AUX
98849,P<,PU,SUBJ,PIV,ACC,MV
98850,PU,SUBJ,ACC,>N,PIV,ACC
98851,SUBJ,ACC,N<PRED,P<,>N,PIV
98852,ACC,N<PRED,OA,PU,P<,>N
98853,N<PRED,OA,>N,SUBJ,PU,P<
98854,OA,>N,P<,ACC,SUBJ,PU
98855,>N,P<,N<,N<PRED,ACC,SUBJ
98856,P<,N<,>N,OA,N<PRED,ACC
98857,N<,>N,>N,>N,OA,N<PRED
98858,>N,>N,P<,P<,>N,OA
98859,>N,P<,PU,N<,P<,>N
98860,P<,PU,N<PRED,>N,N<,P<
98861,PU,N<PRED,P<,>N,>N,N<
98862,N<PRED,P<,>N,P<,>N,>N
98863,P<,>N,P<,PU,P<,>N
98864,>N,P<,N<,N<PRED,PU,P<
98865,P<,N<,PU,P<,N<PRED,PU
98866,N<,PU,,>N,P<,N<PRED
98867,PU,,,P<,>N,P<
98868,,,,N<,P<,>N
98869,SUBJ,STA,ADVL,,,
98870,STA,ADVL,SUB,>N,,
98871,ADVL,SUB,ACC,SUBJ,>N,
98872,SUB,ACC,MV,STA,SUBJ,>N
98873,ACC,MV,>N,ADVL,STA,SUBJ
98874,MV,>N,ACC,SUB,ADVL,STA
98875,>N,ACC,N<,ACC,SUB,ADVL
98876,ACC,N<,>N,MV,ACC,SUB
98877,N<,>N,P<,>N,MV,ACC
98878,>N,P<,N<,ACC,>N,MV
98879,P<,N<,SUBJ,N<,ACC,>N
98880,N<,SUBJ,N<,>N,N<,ACC
98881,SUBJ,N<,>N,P<,>N,N<
98882,N<,>N,ACC,N<,P<,>N
98883,>N,ACC,N<ARGO,SUBJ,N<,P<
98884,ACC,N<ARGO,P<,N<,SUBJ,N<
98885,N<ARGO,P<,N<,>N,N<,SUBJ
98886,P<,N<,P<,ACC,>N,N<
98887,N<,P<,N<,N<ARGO,ACC,>N
98888,P<,N<,P<,P<,N<ARGO,ACC
98889,N<,P<,N<,N<,P<,N<ARGO
98890,P<,N<,ACC,P<,N<,P<
98891,N<,ACC,P<,N<,P<,N<
98892,ACC,P<,OC,P<,N<,P<
98893,P<,OC,ADVL,N<,P<,N<
98894,OC,ADVL,>N,ACC,N<,P<
98895,ADVL,>N,P<,P<,ACC,N<
98896,>N,P<,PU,OC,P<,ACC
98897,P<,PU,,ADVL,OC,P<
98898,PU,,,>N,ADVL,OC
98899,,,,P<,>N,ADVL
98900,STA,PIV,>N,,,
98901,PIV,>N,P<,ADVL,,
98902,>N,P<,N<,STA,ADVL,
98903,P<,N<,SUBJ,PIV,STA,ADVL
98904,N<,SUBJ,PU,>N,PIV,STA
98905,SUBJ,PU,CJT,P<,>N,PIV
98906,PU,CJT,N<,N<,P<,>N
98907,CJT,N<,P<,SUBJ,N<,P<
98908,N<,P<,CO,PU,SUBJ,N<
98909,P<,CO,CJT,CJT,PU,SUBJ
98910,CO,CJT,ACC,N<,CJT,PU
98911,CJT,ACC,P<,P<,N<,CJT
98912,ACC,P<,ADVL,CO,P<,N<
98913,P<,ADVL,>A,CJT,CO,P<
98914,ADVL,>A,CO,ACC,CJT,CO
98915,>A,CO,P<,P<,ACC,CJT
98916,CO,P<,>N,ADVL,P<,ACC
98917,P<,>N,ACC,>A,ADVL,P<
98918,>N,ACC,N<,CO,>A,ADVL
98919,ACC,N<,>N,P<,CO,>A
98920,N<,>N,P<,>N,P<,CO
98921,>N,P<,N<,ACC,>N,P<
98922,P<,N<,>N,N<,ACC,>N
98923,N<,>N,P<,>N,N<,ACC
98924,>N,P<,N<,P<,>N,N<
98925,P<,N<,P<,N<,P<,>N
98926,N<,P<,PU,>N,N<,P<
98927,P<,PU,>A,P<,>N,N<
98928,PU,>A,CO,N<,P<,>N
98929,>A,CO,CJT,P<,N<,P<
98930,CO,CJT,P<,PU,P<,N<
98931,CJT,P<,ACC,>A,PU,P<
98932,P<,ACC,CO,CO,>A,PU
98933,ACC,CO,CJT,CJT,CO,>A
98934,CO,CJT,N<,P<,CJT,CO
98935,CJT,N<,PU,ACC,P<,CJT
98936,N<,PU,ADVL,CO,ACC,P<
98937,PU,ADVL,P<,CJT,CO,ACC
98938,ADVL,P<,>N,N<,CJT,CO
98939,P<,>N,ACC,PU,N<,CJT
98940,>N,ACC,>A,ADVL,PU,N<
98941,ACC,>A,N<,P<,ADVL,PU
98942,>A,N<,N<,>N,P<,ADVL
98943,N<,N<,>N,ACC,>N,P<
98944,N<,>N,P<,>A,ACC,>N
98945,>N,P<,N<,N<,>A,ACC
98946,P<,N<,PU,N<,N<,>A
98947,N<,PU,,>N,N<,N<
98948,PU,,,P<,>N,N<
98949,,,,N<,P<,>N
98950,SUBJ,N<,>N,,,
98951,N<,>N,P<,>N,,
98952,>N,P<,STA,SUBJ,>N,
98953,P<,STA,ACC,N<,SUBJ,>N
98954,STA,ACC,PU,>N,N<,SUBJ
98955,ACC,PU,CJT,P<,>N,N<
98956,PU,CJT,SUBJ,STA,P<,>N
98957,CJT,SUBJ,ACC,ACC,STA,P<
98958,SUBJ,ACC,ADVL,PU,ACC,STA
98959,ACC,ADVL,>N,CJT,PU,ACC
98960,ADVL,>N,P<,SUBJ,CJT,PU
98961,>N,P<,N<,ACC,SUBJ,CJT
98962,P<,N<,PU,ADVL,ACC,SUBJ
98963,N<,PU,>N,>N,ADVL,ACC
98964,PU,>N,CJT,P<,>N,ADVL
98965,>N,CJT,CO,N<,P<,>N
98966,CJT,CO,CJT,PU,N<,P<
98967,CO,CJT,N<,>N,PU,N<
98968,CJT,N<,>N,CJT,>N,PU
98969,N<,>N,P<,CO,CJT,>N
98970,>N,P<,N<,CJT,CO,CJT
98971,P<,N<,>N,N<,CJT,CO
98972,N<,>N,P<,>N,N<,CJT
98973,>N,P<,PU,P<,>N,N<
98974,P<,PU,,N<,P<,>N
98975,PU,,,>N,N<,P<
98976,,,,P<,>N,N<
98977,QUE,MV,ACC,,,
98978,MV,ACC,PU,ADVL,,
98979,ACC,PU,ADVL,QUE,ADVL,
98980,PU,ADVL,PU,MV,QUE,ADVL
98981,ADVL,PU,ADVL,ACC,MV,QUE
98982,PU,ADVL,SUBJ,PU,ACC,MV
98983,ADVL,SUBJ,N<,ADVL,PU,ACC
